hotel_id,rate,title,review
0,3.0,"Décevant, pas un 5 étoiles... ","Hôtel très bien situé. Accès plage immédiat. Personnel aimable. Petit déjeuner copieux et de qualité.  Cocktails sympa...   Mais plusieurs détails inacceptables sur un 5 étoiles trahissent un manque d entretien : Bois des meubles uses Joints de sdb moisis Bonde de baignoire qui ne fonctionne pas Robinetterie capricieuse Frigo vetuste TV des années 2000 avec 4 chaînes, neigeuses de surcroît (pas d HD en 2020?) Etc  Certains 3 étoiles sont mieux tenus (Iloha à Saint Leu par exemple). "
0,3.0,Déçu mais content ,"Nous avons séjourné au LUX pendant quelques jours.  L’hôtel est idéalement placer, l’accès à la plage et la piscine immense fait du LUX l’hôtel numéro 1 dans le domaine extérieur. Mais je resort déçu de ce séjour. Déçu par la qualité des chambres.  La literie est top mais que dire de la salle de bain avec ces joints moisie, un nettoyage qui laisse à désirer.  Clairement ce n’est pas digne d’un 5 étoiles et sans parler de la télé lcd mal réglée qui m’a fait faire un retour dans les années 2000.  Je repart donc déçu de ce voyage mais content. Dommage "
0,4.0,Annif de mariage,Bonjour pour notres part a nous ont a aimer passer nos 4jour ici. En général les petits bémol ses les jus de fruit frais je sais pas ski ses passer met ont été  souvent obliger de prendre plusieurs bouteil avant e trouvez celui qui été bon a boire car sa avez l'aire un pe tournée.  En suite la télévision près près peu de choix de chaîne télévisée et pour finir impossible de regarder la télé vu que l'image était médiocre. A part sa l'accueil que sa soit du portail jusque la réception et même les personnels de chambre chapeaux a vous.  Piscine super belle dommage qu'en hiver sa soit aussi froide.  A bientot pour un nouveau séjour...
0,5.0,Un petit coin de paradis ,"Ayant séjourné au Lux Saint Gilles un peu sur un coup de tête comme cadeau à moi-même pour clore un déplacement professionnel à Saint-Denis, l'hôtel a dépassé toutes mes attentes ! L'accueil est formidable, le personnel a été aux petits soins tout au long de mes 2 (courts) jours sur place. Ma chambre était très confortable, avec un accès facile aux différentes installations du site (piscine, plage, restaurant et équipements sportifs). Je garde un excellent souvenir de ce court séjour et notamment de la magnifique plage donnant sur le lagon de l'Ermitage. La nourriture au restaurant La Plage ainsi que le petit-déjeuner était bonne et copieuse, et les cocktails proposés au bar excellents. J'ai pu bénéficier d'un late check-out dans la plus grande simplicité, ce qui m'a permis de…"
0,2.0,HONTEUX POUR UN 5*****,"Résident de l'île, je m'étais fait un plaisir de venir faire un séjour au Lux St Gilles en bénéficiant d'une offre Chambre + Petit déjeuner + Massage.... Quelle déception !!!! Tout d'abord l'accueil où on nous a fait attendre plus de 30 minutes et on nous a servi un jus de fruit frais qui avait tourné!!! Ensuite on nous a fait faire un tour du site, la personne n'était pas capable de répondre a nos questions, arrivé à la chambre on nous donne la carte d'accès et débrouillez vous!! Quelle horreur en la découvrant !!! un carré de 80x60cm de moisissure sur le mur près de la climatisation, aucune info dans la chambre hormis un Qr code qui donnait accès à la carte room service mais en réalité cela tombait sur une page wikipédia !!! La salle de bain était sale n cheveux dans la…"
0,2.0,Grande déception,"Nous avons passé une nuit au Lux et avons été déçus par la qualité d’accueil et le manque de communication nous avons eut la chambre 01 une horreur, odeur nauséabonde pour camoufler odeur d’humidité hall d’entrée obscur il faut allumer la lumière, la deco vieillote pas jolie du tout, on était loin de tout piscine bar restaurant mais à proximité du camping très bruyant le soir. Pour un 5 étoiles les portes peintes en blanc toutes sales, le confort  de la literie est moyen, les produits toilettes bas de gamme... je ne recommande pas. Le seul petit réconfort le buffet du soir était très bon mais le petit déjeuner ne valait pas son prix ..."
0,4.0,Séjour rapide et agréable ,"Nous avons eu l’occasion de séjourner au Lux pour une nuit à l’occasion d’un événement privé ! Nous avons été testé à l’entrée pour vérifier notre température  Puis avons été chaleureusement accueilli par plusieurs réceptionnistes ! Nous avons apprécié une petite serviette fraîche et un verre de jus. Une visite de l’hôtel a été faite avant de prendre possession de notre chambre. Un grand merci à Severine qui a su nous mettre bien pendant notre séjour, un sens du détail surprenant pour notre accueil et visite chez vous malgré qu’elle n’était pas là lors de notre séjour elle a su prendre de nos nouvelles et prendre connaissance de notre état de satisfaction ! Merci à toi et à ton équipe. Nous n’avons pas profiter des services bars et piscine ou autres activités proposées mais nous…"
0,5.0,Cadre magnifique et super accueil,"Nous avons séjourné pendant notre voyage de noce et nous avons adoré, nous nous sommes sentis comme chez nous : super accueil, merci à Thomas qui a passé du temps pour nous faire visiter l'hôtel et à disposition si besoin. Nous avions eu un petit soucis de clim et nous avons été changé de chambre tout de suite et on nous l'a gardé pour notre retour 5 jours après ! Bon petit déjeuner, beaucoup de mesures prises face au covid et bravo aux femmes de service de chambre qui le gardent toute la journée pour travailler ! Le cadre est magnifique, la piscine et la proximité avec la plage vraiment top! Si nous avons l'occasion, nous y retournerons avec plaisir !"
0,5.0,Havre de paix à la Réunion,"L'hôtel se situe dans un cadre exceptionnel, en bord de lagon. Les chambres sont réparties dans des petits immeubles de 2 étages disséminés au milieu d'un jardin magnifique. On n'y entend que le bruit des oiseaux et le bruit des vagues. Très reposant. Les chambres sont certes un peu vieillissantes mais le cadre le fait vite oublier, et elles sont propres et fonctionnelles. Le service est très bien, le personnel est aux petits soins. Le restaurant de la plage est excellent (plats simples mais très bien cuisinés). Et meilleure expérience du séjour : il faut tester les massages dans le jardin, thérapeutes au top et très reposant. C'était mon 2ème séjour au Lux, et j'ai hâte d'y retourner. Pour moi, c'est le meilleur hôtel de l'île."
0,4.0,Un bel hôtel dans un cadre magnifique,"Situation générale : bien situé sur le côté Ouest de l’île, l’hôtel bénéficie d’un environnement de qualité. Environnement paisible  -je parle des chambres à 100 m de l’océan où l’on est réveillé par les oiseaux le matin- avec un cadre magnifique.   Prestations : on sent un attentif à la satisfaction de sa clientèle que ce soit aux différents restaurants ou le personnel de chambre -qui passe plusieurs fois par jour et s’assure que rien ne vous manque. A noter que les tarifs des extras sont alignés sur ceux pratiqués en métropole (soins notamment).  Points perfectibles :  - installer des pare-vent sur la plage serait un + compte-tenu du sens du vent (perpendiculaire à la plage) certains jours en hiver. - tarifs de pressing/blanchisserie un peu élevés -supérieurs à ceux d’un…"
0,3.0,Vaut plutôt un 3 étoiles,"Cet hôtel est sympathique mais il est très loin des prestations d’un véritable hôtel 5 étoiles.  Le petit déjeuner offre un choix extrêmement  limité. Les chambres sont d’un standing moyen, dignes d’un 4* ou d’un bon 3*. La conciergerie n’est pas du tout au niveau, mal renseigné sur l’hôtel et sur les activités. Il m’est arrivé à plusieurs reprises d’appeler la réception et le room service durant 20 minutes sans pouvoir les joindre. Je précise bien la conciergerie car dans un précédent commentaire j’avais accusé le « personnel » de ne pas être au niveau et le manager nous a fait savoir qu’il ne fallait pas vexer de cette façon le personnel car ce dernier avait très mal pris mon commentaire (le monde a l’envers).  Je note aussi que suite à ce commentaire aucun effort ni geste…"
0,5.0,endroit paradisiaque,"c'est mon deuxième séjour dans cet hôtel. le personnel est très accueillant. le site est magnifique. vous avez un accès direct au lagon, sur lequel sont à votre disposition des transats.  pour la restauration, vous avez un choix très diversifié. lorsque vous êtes en demi pension, l'hôtel change tous les jours votre choix pour la restauration, ce qui vous laisse le choix de la restauration la plus simple à la restauration gastronomique.  malgré les consignes du contexte actuel, tout se déroule très bien et vous pouvez voir le chaleureux accueil dans le regard de chaque personne de l'hôtel."
0,4.0,Relax au bord de la mer,"Séjour d'une nuit seulement en couple, où nous n'avons eu le temps de profiter que du service de petit-déjeuner.   A l'arrivée dans l'établissement, le personnel nous a paru accueillant et efficace, l'hôtel est beau est propre dans son ensemble, quoique dans un style un peu trop sobre.   En chambre, il manquerait un fauteuil, on ne peut s'asseoir que sur le lit. A noter pas mal de traces d'humidité, non visibles de loin, mais qui trahissent un défaut de conception ou l'âge du bâtiment (20 ans, anciens Villas du Lagon).  Le petit-déjeuner, protocole sanitaire oblige, était servi toujours en buffet mais dans  des portions déjà toutes prêtes. Peut-être un peu propice au gaspillage car on ne mange pas toujours la totalité de la portion, et beaucoup de déchets par la suite (du…"
0,3.0,Loin d’un 5 étoiles,"Vraiment déçue des prestations de l’hôtel .  Les services attendues d’un 5 étoiles ne sont pas au rendez vous .  Les serviettes de bains ne sont pas changé tous les jours , de même que les articles de toilettes . Je me suis retrouvée sous la douche les cheveux mouillé sans shampoing .  Les femmes de ménage tape fort à la porte alors qu’il y a le panneau ne pas déranger .  Quand on a eu un pb avec le coffre fort et qu’on a demandé à la réception de l’aide personne n’est venu !  Avoir la réception est un long combat, on peut même tomber sur la messagerie .  Manque de communication , la réception n’est pas au courant du poisson du jour de l’hôtel .  C’est simple la réception n’est au courant de rien !  Toutefois, le personnel est sympathique, souriant et prêt à rendre service.  La…"
0,5.0,Un séjour fabuleux,"Nous avons passé un merveilleux week-end du 7 au 9/08 dans votre établissement.  Nous tenons à remercier votre personnel attentionné, bienveillant, à l'écoute, toujours avec le sourire qui se voyait à travers le masque: du bagagiste, notre hôtesse d'accueil Léa, la femme de chambre du samedi matin, les serveuses (un merci particulier à Ines et Marie-Lyne), l'équipe du restaurant ""La Cantine""... Je ne pourrai pas citer tout le monde. C'est ce qui en fait votre meilleur atout.  Nous avons pu profiter pleinement de la plage et des transats et de la piscine. Nous avons eu les étoiles plein les yeux. Je rêve encore de ce buffet de desserts, grandiose."
0,5.0,"Souriant, au petit soins et agréable","Pour nous c’était le meilleure hotel qu’on à fait, nous avons fait le Diana Dea Lodge, Palm&Spa, le vieux cep et le Lux hotel. Pour nous cet hotel nous donnais vraiment le sentiment d’être en vacances avec l’espace necessaire pour se reposer à l’aise sans avoir l’effet d’etre entassé les uns sur les autres. L’équipe de l’hotel est serviable, poli, acceuillant et au petit soins des clients. Au niveau des facilités, la plage privé de l’hotel est juste magnifique avec un lagon qui permet d’aller se baigner, la piscine avec le bar sont top (la nourriture au bar pour le dejeuner est top aussi), il y a meme la posibilité de louer des velos electrique afin de faire de chouette balades sans trop d’effort ( prix: 6€/heure, 12€/2h et 15€ de 3 à 6h) Je vous conseil cet hotel les yeux…"
0,5.0,Très beau sejour,"Nous revenons de 2 semaines au lux (26 juillet au 8 août) chambre 170. Malgré la situation sanitaire exceptionnelle, l'hôtel à mis tout en œuvre pour nous faire passer un séjour magnifique. Des l'arrivée l'accueil a été super.  La chambre était très bien préparée. Nous tenons à remercier  les personnes qui  s'en occupaient tous les jours celle ci était parfaite.  Merci aussi pour toute ces petites attentions en chambre. Une attention particulière et des énormes merci 2 personnes en particulier du restaurant de la plage: doris et élise . Joie de vivre et gentillesse un plaisir de venir le soir.  Élise merci en plus pour ces découvertes de rhum arrangé.  Nous avons pu le dernier soir profiter du restaurant la cuisine la encore un délice, dommage qu'il  venait que de rouvrir.   "
0,5.0,Chambre 33,"Bonjour,  Nous adressons tous nos remerciements à Doris du restaurant La Plage du LUX*, qui nous a fait passer deux dîners avec toutes les attentions dignes d’un 5 Étoiles.  Une employée modèle rare sur la Réunion à valoriser auprès de l’établissement.  Bonne continuation à Doris!  M et Mme ESPARON"
0,3.0,Déception...,Nous avons séjourner pour mon anniversaire mi mars 2020 le week end avant le confinement Nous avons été franchement déçus pourtant habitués de l'hôtel ou nous nous sommes mariés en 2013 et y revenions régulièrement Bien que l'accueil fut toujours top la chambre était vétuste au niveau de la terrasse (trou dans le faux plafond) Qualité du petit déjeuner en baisse qualité des viennoiseries Mais le pire a été juste avant notre check out une dame du mini bar qui a forcé l'entrée de notre chambre alors même que nous finissions de nous habiller et que nous avions débordée d'à peine 10 minutes de l'heure de libération de la chambre Je précise que je n'étais pas encore habillée no comment! elle était en plus énervée! le comble! Lorsque je fais part de cela à la réception une dame…
0,5.0,Le Lux ... petit coin de paradis,"Nous sommes venus l’année dernière pour découvrir l’ile. 3 semaines. Arrivés au Lux ...Nous avons tout adoré ... le cadre, l’accueil et surtout la gentillesse de tout le personnel sans exception tout au long de notre séjour ! Aux petits soins... dans les moindres détails ... Cette année dans ce contexte particulier nous sommes de retour au Lux. Chambre 134 Quel plaisir de revoir les équipes....il semblerait que rien n’ait changé ... même si tout n’est pas parfait (rodage post covid oblige) le personnel fait tout pour notre confort et fait oublier les petits manquements qui aussitôt signalés sont corrigés. Un grand merci aux agents de sécurité, aux femmes de ménage, au personnel du service du soir, à Rieul qui veille à ce que tout soit parfait, au personnel du petit dej qui est…"
0,5.0,Séjour en amoureux,"Nous avons passé un magnifique séjour au Lux.  Le personnel est discret et au petit soin. Le petit dej est extra, il y en a pour tout les goûts, sucré, salé, local, on a adoré le riz chauffé 😍 Après avoir bien mangé, on ne se lasse pas de se prélasser au bord de la piscine toute la journée tant elle est magnifique!!! On reviendra sans aucun doute !"
0,4.0,Un cadre idyllique,"Séjour court, mais qui nous aura permis de passer un bon moment en profitant de nombreux services de l'établissement en bénéficiant du départ tardif accordé par la réception. Des terrains de tennis et de beach volley très bien entretenus, un accès à une jolie plage avec la vue sur le lagon, un espace bien être (merci encore à Stephanie pour sa gentillesse), des jardins spacieux et agréables, une chambre confortable avec balcon et bien insonorisées, des cocktails délicieux à siroter calmement le soir, et surtout un petit déjeuner fabuleux avec du perso qui sait nous mettre l'ambiance au buffet le matin ! Cependant, des choses pourraient être améliorées: horaires de la piscine (pourquoi ne plus y avoir accès après 20h, surtout lorsque la fréquentation est aussi faible qu'en cette…"
0,5.0,Séjour de rêve,"Nous avons passé un merveilleux séjour au Lux. Le personnel était très disponible et attentif. Nous avons été très bien accueillis dès notre arrivée. Le cadre est magnifique avec vue sur le lagon. Tennis, ping-pong, pétanque, volley, grande piscine. Nous recommandons très vivement!!"
0,3.0,Week end ,"Diner 1: ensemble correct sauf position mal assis dans le siège qui ressemble plutôt à un fauteuil;  Dîner 2: Déçu par la salade cesaer poulet- est ce bien le palmiste qui est proposé? Palmistes juteux?  Et le poisson grillé , trop grillé!  Manque une musique d’ambiance dans le resto Orangine, ... Dommage!   La qualité de l’image de la télé est médiocre! Pour un hôtel 5*?   Le personnel est très attentionné, ravi d’avoir un champagne sud africain.  "
0,5.0,Excellent!,"Un super séjour en amoureux ou on a pu profiter de la tranquillité de l'hôtel pour se reposer. Que ce soit au bord de la piscine ou dans la chambre. Tout était parfait, un très bon petit déj varié et complet !  Hâte de revenir 👍"
0,5.0,Nous reviendrons ,"Un week-end exceptionnel passé au Lux. Longtemps, j’ai cru l’expérience du 5 étoiles à la Réunion exagérée mais je dois dire que cet hôtel convenait à toutes mes attentes. Une chambre impeccable, une cuisine exquise à l’orangine et des installations propres. Et enfin sans qui tout ceci ne serait impossible, un personnel chaleureux et disponible. Merci à Séverine pour l’accueil dans une situation sanitaire si délicate.  Nous reviendrons :) "
0,3.0,Anniversaire de mariage,Arrivé juste après le deconfinnement pour notre anniversaire de mariage ensemble très mitigé globalement.  L'accueil est chaleureux et la chambre agréable bien qu'on nous fasse parvenir du champagne dans la chambre sans flûte... On nous fait croire que tout fonctionne normalement sauf que le bar reste fermé ainsi que 2 restaurants sur 3 de même que kiosque à cocktails et glaces. Donc pas de choix pour se restaurer il ny a que le restaurant de la plage. De plus la carte à été largement réduite.  La qualité du repas est moyen et le service expéditif. Les gestes barrières ne sont pas au point non plus on nous repproche le non port du masque alors que d'autres clients sont laissés se baladant sans... Pour un 5 étoiles l'hôtel manque de propositions d'activités de loisirs tels que…
0,3.0,Le lux sous confinement.,"Parti au départ pour raisons professionnelles, les événements m'ont forcé à revoir mes plans. Passons tout de suite sur ce qui a tout de suite coincé:   -excès de zèle sur le prêt du matériel de bain avant même le confinement pour cause de virus, le matériel ne pouvant passer de personne à personne. N'importe quoi! A ce compte, il aurait fallu supprimer aussi les couverts. Deux palmes et un masque ça se nettoie et je ne connais pas beaucoup de virus qui résistent à l'eau de mer. Et tout ça alors qu'il y avait 20 clients grand maximum. Une cliente a elle obtenu satisfaction mais a dû lever la voix.   -l'attitude ""limite"" de certains personnels. Ok il faut s'assurer que les gens présents sont bien des invités mais il y a une façon de le demander et une attitude à adopter. Un des…"
0,5.0,Bravo !,"Bravo à toute l'équipe qui a su rendre une nouvelle fois notre séjour inoubliable malgré les circonstances et cette période si particulière. Un merci tout particulier à Séverine, Priscilla et Isabelle à la réception, Henry et Ibrahim au restaurant La cuisine, Doris, Elise et Christian au restaurant de la Plage, Olivier et Samuel à la plage et la piscine. L'hôtel est vraiment très sympa, bien situé, bien équipé. On y mange délicieusement le matin, le midi comme le soir, dans une ambiance toujours propice à la détente et à l'enchantement ! Il s'agissait de notre 4ième séjour, nous faisions partie des derniers à quitter l'hôtel le 21 mars et nous espérons faire partie des premiers à y revenir !"
0,4.0,reste le meilleur hotel de l'ile mais,"le Lux est de part son emplacement, la beauté de sa plage en accès direct, sa piscine, ses espaces extérieurs, et la gentillesse du personnel (accueil, restaurant, gardiens) le meilleur hotel à la Réunion, nous y revenons d'ailleurs régulièrement pour cela. Il y a cependant un mais..., l'hôtel aurait besoin d'un bon coup de neuf, (faux plafonds terrasse, salle de bain, certains espaces communs). Le room service et le house keeping sont également des points  à améliorer (drap taché, plateau room service débarrassé après pls appels, service minibar).  Quelques efforts et l'hotel pourrait retrouver sa splendeur d'antant !"
0,5.0,Ils font toujours le maximum.,"Nous sommes bientôt à notre dixième séjour au Lux* et chacun a été un moment de bonheur en famille, même dans des circonstances de confinement, comme le dur moment de couvre-feu de Novembre 2018. Cette capacité d'une équipe à chouchouter ses hôtes même dans les plus difficiles des circonstances fait de cet endroit un lieu exceptionnel, où l'on construit des souvenirs que l'on gardera pour toujours dans sa mémoire. Ce souci du bien être de l'hôte, c'est l'engagement bien sûr de la direction et au delà de tous les collaborateurs: l'équipe des chambres, toujours prête à vous rendre un service supplémentaire, la réception à l'écoute de vos besoins, toute l'équipe du bar, pour ces merveilleux moments autour d'un cocktail ou d'une glace, les restaurants avec une mention spéciale pour…"
0,5.0,Merci,A cause du coronavirus nous avons dû annuler notre voyage prévu pour le 13 mars. La direction du Lux a très aimablement accepté de repousser notre séjour . Merci pour ce geste commercial prouvant que l équipe de l hotel LUX est à l ecoute de ses clients. A bientôt
0,5.0,Excellent,"Super hôtel qui vous fais voyager lors d'un séjour. Grande piscine, grande chambre propre et spacieuse. Accès direct à la plage. Le restaurant avec les plats au feu de bois excellent et le petit déjeuner parfait. Je recommande."
0,4.0,Trés belle plage,"C est un bel hotel de charme avec une belle plage de sable blanc , piscine de bonne taille , grande chambre baignée de lumière , le staff est adorable , juste le ménage n est pas tous les jours trés soigné pour un hotel 5 étoiles , mais nous gardons un excellent souvenir"
0,3.0,5 étoiles !?,"Avis en direct au bord de la piscine 17 heures arrive un groupe non je ne rêve pas ils ont une enceinte géante et une glacière remplie de bières, un personnel arrive assez vite et s'occupe à ce que les bières disparaissent du bord de la piscine mais la nuisance sonore est là, il est interdit de plonger ils respectent ils sautent dans la piscine!! Seulement le  2ème jour et ce matin au petit-déjeuner l'on m'a jeté ma crêpe dans mon assiette le reste du service était parfait. Après le lux au morne et le lux south ari aux Maldives c'est surprenant. Il reste 6 jours on verra."
0,5.0,Séjour Express,"Court séjour fin Janvier dans cet hôtel de la chaîne LUX*. J'avais déjà entendu les mérites et qualités de cette chaîne que j’espérai côtoyer lors d'une occasion exceptionnelle tel qu'un voyage de noce ou autre mais j'ai eut la surprise d'y séjourner durant 2 nuits dans la cadre d'un voyage professionnel et un seul souvenir me vient en tête : y retourner pour passer plus de temps. Durant mon séjour j'ai pu tester la plage : très jolie, aménagée, sable blanc, observation de quelques poissons à l’œil nu ( car pas equipé, toutefois l'établissement propose masque et tuba), le cadre de la piscine est très appréciable, le restaurant ""service à table"" de qualité. Le personnel est aux petits soins et fais très attention aux impressions de sa clientèle. Pour la petite histoire, nous…"
0,3.0,Un hotel qui n'a plus rien d'un 5 étoiles (sauf ses tarifs),"Nous avons séjournez dans cet établissement du 15 au 22 février 2020. En 10 ans c'est la cinquième fois que nous venons, avant c'était les villas du lagon. Au fil du temps cet hôtel n'a plus rien d'un 5 étoiles. Les chambres ne sont plus à la hauteur des prestations d'un 5 étoiles. La clim est sale est fuit, le ménage des chambres laissent à désirer, nous sommes arrivés dans la chambres avec un insecte écrasé sur le miroir de la salle de bain, celui-ci est resté  toute la semaine sans que cela dérange la femme de ménage.etc.... seul le service, le personnel et le cadre est plaisant. L'hotel fait d'ailleurs payer très chers ce cadre idyllique. Lorsqu'on exige le prix d'un 5 étoiles, il faut savoir et pouvoir offrir les prestations à la hauteur du tarif. Nous ne reviendrons plus…"
0,5.0,Exceptionnel,"Cet établissement d’exception se situe dans un cadre idyllique avec accès direct à la plage. De nombreux services sont proposés : plusieurs restaurants de qualité pour déjeuner et dîner, institut de beauté, massage, salle de sport, boutique, grande piscine... vous n’aurez plus envie de sortir! Belles chambres et architecture de bâtiments remarquable. Personnel professionnel et très accueillant."
0,5.0,Enchanté ...,"Merveilleux week-end avec une qualité de service toujours irréprochable et un personnel au petit soin...de notre arrivée jusqu’au départ, nous avons passé un agréable séjour....nous serons ravis de renouveler l’expérience..."
0,5.0,Parfait,"Nous avons séjourné mon épouse et moi 8 jours au Lux. Je ne sais que dire ... tout est proche de la perfection et totalement à la hauteur d’un 5 étoiles.  Le cadre est parfait et l’hôtel bénéficie d’un accès à la plus belle plage de l’île (ce qui donne à cet hôtel certainement le plus bel emplacement de l’île).  Le personnel est adorable et au petit soin. Je saluerais toute l’équipe et notamment Martin à l’accueil dont la seule préoccupation est de rendre votre séjour idyllique.  Enfin, chaque soir, le repas est varié et excellent. Le chef cuisinier (dont je ne me souviens plus du nom ... désolé ...) vous guidera dans vos choix culinaires mais également dans vos excusions ;-).  En bref, un séjour merveilleux, dans un cadre merveilleux avec une équipe merveilleuses."
0,5.0,Cadre idyllique,"Nous avons hésité à réserver notre séjour sur cet hôtel à cause de certains avis négatifs Donc je vais éclairer les personnes qui auraient les mêmes doutes sur cette adresse Points négatifs : les chambres sont anciennes  C'est vraiment le seul point que je peux donner Par contre quel bonheur d'avoir passer nos vacances sur ce site : L'hôtel est grand mais on ne dirait pas car il est composé de petits batiments blancs dans l'architecture purement créole Ces petits batiments sont dispersés dans un très grand parc où palmiers, cocotiers, oiseaux, petits caméléons, etc, vous plongent dans une tranquillité tropicale Une magnifique piscine  Ce parc donne sur l'endroit du lagon le plus beau de l'île, avec la magie de nager parmis les poissons tropicaux Le personnel est vraiment…"
0,5.0,trop court séjour  merveilleux séjour,"petit séjour en l'honneur de la Saint-Valentin  St Valentin a dû créer cet endroit dans ce but. entre autre! Cadre idyllique, décor de carte poste, suite trés agréable personnalisée, personnel épatant de professionnalisme et d'amabilité, mille et une attentions pour vous rendre le séjour inoubliable."
0,5.0,Week end en famille,"Cadre magnifique, personnel sérieux et très chaleureux. De loin le meilleur cadre et le meilleur service de la Réunion ! Chambre sympa, et le personnel du restaurant est très physionomiste, très rare de voir cela dans les établissements de l'île. Merci à toute l'équipe du Lux St Gilles !"
0,5.0,vacances en famille,"un sejour parfait des prestations de qualité Hotel trés joli situé au bord du lagon, chambres trés belle , trés propre petit dejeuner trés agreable avec des produits de qualité , restauration sur place idem,loin des buffets qui proposent des frittes tous les jours Accords de saveurs de produits locaux cuisinés avec professionalisme personnel agreable et accueillant mini club avec personnel trés agreable et appreciés des enfants magnifique piscine A recommander sans hesiter"
0,1.0,Combien d’etoiles ????,"Ça commence mal dès le petit déjeuner en chambre  Serviette tachée de café  Œuf à la coque cuit au moins 5 minutes il aurait été parfait à 6200 m d’altitude dommage l’hotel Est au niveau de la mer ! Cuillère trop grosse pour essayé de manger l’oeuf Toujours trop grosse pour la confiture  Le soir ( désolé mais mes rdv se sont terminés tardivement) et à 21:15 H au restaurant de la plage  Visiblement au moins 20 tables de libres  Désolé monsieur les tables sont toutes réservées soit 20 tables 1/4 d’heure avant la fin du service ! Appel à la direction de l’hotel Qui n’a rien fait pour une place !  Désolant pour un hôtel 5 étoiles , je comprends mieux les touristes ( j’en été pas un cette fois ci) qui choisisse plutôt Maurice  Le règlement ayant été réglé pour 6 nuits impossible de…"
0,2.0,Sympa mais..,"Le cadre est sympathique... Mais nous trouvons qu'il est tout de même dommage que la direction de l'hotel ne se préoccupe pas du vol de notre sac dos à 2m du bar en bord de plage. D autre part, nous avons acheté un forfait spécial et nous avons dû réclamer les prestations associées. C est la premiere fois en 10 ans que nous avons autant de problèmes qui nuisent à la qualité de notre séjour"
0,5.0,Toujours au top !,"J'ai passé le WE dernier au Lux* en famille avec mes kids. Cela reste de manière indétrônable mon hôtel préféré à la Réunion. L'équipe avait préparé une disposition de chambre pour m'accueillir avec mes deux enfants. Une cabane à serviette et activités à vu le jour. Les enfants ont pu réserver pour jouer au tennis et au badminton. Pour ma part, petit cocktail autour de la plus belle piscine de l'île ;-) Le personnel est au petit soin, et très disponible. Mais j'avoue mon moment favori... le petit déjeuner ! du salé au sucré, l'hôtel propose des produits locaux et de qualité avec une grande variété ; généralement le petit déjeuner tardif me sert de brunch. L'hôtel malgré sa grandeur, c'est un hôtel convivial, et on s'y sent merveilleusement bien. A très vite les équipes du Lux*"
0,5.0,Une expérience exceptionnelle ,Nous avons passé un merveilleux séjour à l'occasion des fêtes de fin d'année! L'équipe du Lux a fait en sorte que nous nous sentions comme à la maison. Les attentions n'ont pas manqué et le réveillon était fabuleux (cuisine succulente). Le cadre est vraiment idéal au regard de la situation pieds dans l'eau. Nous avons toujours plaisir à séjourner dans cet hôtel où le service est toujours de qualité ! Je recommande cet établissement !
0,3.0,Déçu,"Nous adorons cet hôtel nous y venions en vacances et maintenant en week-end. Je trouve qu’il n’est pas à la hauteur d’un 5 étoiles. Le personnel est top ça il n’y a rien à dire. En revanche le restaurant la plage. Le personnel est pas assez présent, l’attente pour la prise de commande est longue. Pas assez attentif au client présent. Manque de présence.  Restaurant La Plage : J’ai pris une salade de langouste 29€. Mais voilà la salade ou la langouste est coupé avec la coque donc top pour la manger. Et en plus avec 6 petits morceaux qui se battent en duel avec une tonne de salade verte pour le prix c honteux. Déception total pour les plats et pour ce restaurant.  Nous adorons réserver des transats le samedi ou le dimanche. 25 euros le transat où on a un accès à la piscine et un…"
0,5.0,WEEK-END EXTRAORDINAIRE,"D'autres décriront avec allégorie le site, les jardins, l'océan et ses couchers de soleil, les vieux bardeaux créoles, le  potager péi improbable sur le sable, la sauce kaloulipé, .... nous retenons aussi et surtout l'accueil bienveillant, prévenant, privilégié que nous a accordé l'équipe du Lux. Un remerciement particulier à Thomas..."
0,2.0,décevant ,"Un conseil , n'arrivez pas trop assoiffés au bar, car vous attendrez 30 minutes avant de pouvoir vous désaltérer...  Pour la piscine,  ne traînez pas  trop, car après 19h, elle n est plus accessible ! Ceci dit vous vous baignerez dans votre douche qui ne s'évacue pas...   Points positifs: la nourriture est bonne et la literie confortable. Le personnel est sympathique mais cela ne compense pas le manque de moyens.   Le tres beau site ne fait pas tout, il faut que l hotel propose un service digne d un 5 étoiles. "
0,4.0,"Personnel au top , grosse rénovation à prévoir","-Situation exceptionnelle  -Jardin magnifique et bien entretenu.  -Belle piscine chauffée .  -Accès direct à la plage  -5 ⭐️ pour les barmans et les glaciers . Ils sont compétents, très attentionnés et drôles. -Buffet petit déjeuner parfait  -Repas correct Pour le reste :  -Hôtel vieillissant avec de nombreux  travaux à prévoir.  -Peintures écaillées sur les façades  -Traces d'humidité dans la salle de bain, baignoire hors d’âge.  -Chambre sombre et à repeindre Porte cassée , clé démagnétisée sans cesse. -Odeur de moisi dans l’entrée et les toilettes  -Terrasse extérieure à améliorer et aménager .  -Mini club inexistant , ouvert seulement pendant week-ends et vacances.  Aucune décoration. Pas de jeux extérieurs , pas de pataugeoire. L’ animatrice Clara est top .  Lorsque c’est…"
